lowercase,forms,correct_spelling,stress,token,sounds,left_sound,correct_target,right_sound,contexts,if_interesting,n_of_variants,class,left_c_v,target_c_v,right_c_v,n_tokens,position,left_if_voiced,right_if_voiced,target_if_voiced,left_mono_di_phthong,right_mono_di_phthong,target_mono_di_phthong
'eavy,'eavy,heavy,,heavy,u|h|ɛ,u,h,ɛ,"carry him up stairs. ""Too 'eavy,"" Crowley muttered, fever-damp forehead",1.0,1,,v,c,v,1,middle,not_defined,not_defined,unvoiced,monophthong,monophthong,not_defined
you'n,you'n,you and,0.0,and,u|ə|n,u,ə,n,"We're gonna get on great, you'n me."" ""Do you think...maybe
though. If I'm honest, though, you'n I can probly guess",1.0,1,,v,v,c,1,middle,not_defined,voiced,not_defined,monophthong,not_defined,monophthong
e'nythin,e'nythin,anything,,anything,u|ɛ|n,u,ɛ,n,"can force you to do e'nythin you don't want to
need. ""I will give you e'nythin you want. You just
that have to do with e'nythin? I-I can s...s-s..sober up.""",1.0,1,,v,v,c,1,middle,not_defined,voiced,not_defined,monophthong,not_defined,monophthong
'sploded,'sploded,you exploded,0.0,you exploded,u|ɪk|s,u,ɪk,s,harder against the table. “You 'sploded.” The room was quiet,1.0,1,,v,comb,c,2,middle,not_defined,unvoiced,not_defined,monophthong,not_defined,not_defined
s'just-you,s'just-you,it is just,1.0,it's,u|ɪt|s,u,ɪt,s,"I can-think of, aha, you s'just-you look so lovely in",1.0,1,,v,comb,c,1,middle,not_defined,unvoiced,not_defined,monophthong,not_defined,not_defined
r'you'n,r'you'n,are you in,0.0,are you in,u|ɪ|n,u,ɪ,n,"brain of some fog. ""Wait, r'you'n some kind of troufffble",1.0,1,,v,v,c,3,middle,not_defined,voiced,not_defined,monophthong,not_defined,monophthong
do'n,do'n,doing,0.0,doing,u|ɪ|ŋ,u,ɪ,ŋ,"up you get."" ""Uh...w-wha are… do'n?"" Crowley manages to ask,
his second attempt. ""Must be do'n somenath'n right."" He tells
emotions in check. ""Ehhh, Just do'n my job."" Crowley shrugs,",1.0,1,,v,v,c,1,middle,not_defined,voiced,not_defined,monophthong,not_defined,monophthong
'ou,'ou,you,,you,v|j|u,v,j,u,"pacifier, it sounded like ""Love 'ou, 'Zirafell,"" but it still
out a tiny ""I 'ove 'ou too"" before closing his",1.0,1,,c,c,v,1,middle,voiced,not_defined,voiced,not_defined,monophthong,not_defined
have't,have't,have not,,not,v|n|t,v,n,t,"""Let go; by heaven, I'll have't,"" he said, managing to
Let go; by heaven, I'll have't."" He sank down on
let go! By heaven, I'll have't."" His expression softened again,",1.0,1,,c,c,c,1,middle,voiced,unvoiced,voiced,not_defined,not_defined,not_defined
ev'thing,ev'thing,everything,0.0,everything,v|ri|θ,v,ri,θ,"a, got a suit 'n ev'thing,” Crowley proclaimed, waving grandly",1.0,1,,c,comb,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,not_defined
'ctually,'ctually,i've actually,1.0,actually,v|æ|k,v,æ,k,"stop to it. ""But I've 'ctually got a, a diff'rent",1.0,1,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,monophthong
of'em,of'em,of them,,them,v|ð|ɛ,v,ð,ɛ,"my Hydrangeas. The whole lot of'em are dead."" Aziraphale had
here to help.” “Y’are one of'em,” slurs Aziraphale. And Crowley",1.0,1,,c,c,v,1,middle,voiced,not_defined,voiced,not_defined,monophthong,not_defined
trav'lin's,trav'lin's,travelling is,0.0,travelling,v|ə|l,v,ə,l,"darling, but the journey."" ""Mmm- trav'lin's fine, angel, but I'd",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
'mericansss,native 'mericansss,native americans,0.0,americans,v|ə|m,v,ə,m,"t'pilgrims, no. But to t'native 'mericansss? Yeah it does, angel.""",1.0,1,hiss,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
giv'n,giv'n,given,0.0,given,v|ə|n,v,ə,n,"hopeful. ""Well, maybe they've finally giv'n up on 't?"" Aziraphale",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
heav'n,heav'n,heaven,0.0,heaven,v|ə|n,v,ə,n,"in itself.” Can make a heav'n of hell, a hell
of hell, a hell of heav'n.” Crowley cracks a smile.",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
heav'nly,heav'nly,heavenly,0.0,heavenly,v|ə|n,v,ə,n,"angel,"" he muttered. ""Have some heav'nly mercy on... on my
come, Fix in us thy heav'nly Home; Crowley made an",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
deliv'ry,deliv'ry,delivery,0.0,delivery,v|ə|r,v,ə,r,"whole torso sway. ""Jussss book deliv'ry."" ""I'm very glad to",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
ev'ry,ev'ry,every,0.0,every,v|ə|r,v,ə,r,"a little while, until… Climb ev'ry mountain Ford ev'ry stream
until… Climb ev'ry mountain Ford ev'ry stream Follow ev'ry rainbow
mountain Ford ev'ry stream Follow ev'ry rainbow 'Til you find",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
fav'rite,fav'rite,favourite,0.0,favourite,v|ə|r,v,ə,r,"“Aye, I has't. ‘Tis a fav'rite of mine. With Loveth,",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
howev'r,howev'r,however,0.0,however,v|ə|r,v,ə,r,voices of the dark emptiness; howev'r He did call to,1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
ov'rlooking,ov'rlooking,overlooking,0.0,overlooking,v|ə|r,v,ə,r,"it as a present. For ov'rlooking an' all."" he got",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
riv'r,riv'r,river,0.0,river,v|ə|r,v,ə,r,"the darkened’ or ‘ the riv'r shall spiteth up thy
me from my mother. ‘The riv'r shall spiteth up thy",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
v'ry,V'ry,very,1.0,very,v|ɛ|r,v,ɛ,r,"able to reach the dagger. ""V'ry much nices. Cannae rrrm'mber",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
ev'n,ev'n,even,0.0,even,v|ɪ|n,v,ɪ,n,"I could''t turn you? Not ev'n for one,"" she stroked
how you interpreted it. ""Don' ev'n know what species t'be.""
dezipher a puzzle. ""Are ye ev'n drunk?"", he slurred, pointing",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
leave'n,leave'n,leaving,0.0,leaving,v|ɪŋ|_,v,ɪŋ,_,"legs. ""Not eaten, get to leave'n!"" Ligur snipped, making a",1.0,1,,c,comb,_,1,end,voiced,not_defined,not_defined,not_defined,not_defined,not_defined
lov'n,lov'n,loving,0.0,loving,v|ɪŋ|h,v,ɪŋ,h,"the one holding him safe, lov'n him up right, feeding",1.0,1,,c,comb,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,not_defined
hav'n,hav'n,having my,0.0,having,v|ɪŋ|m,v,ɪŋ,m,"the final step. ""Aziraphale is hav'n my baby. Did ya",1.0,1,,c,comb,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,not_defined
have'n,have'n,having,0.0,having,v|ɪŋ|n,v,ɪŋ,n,"spoke, ""Speak'n big game and have'n not'tin ta show for",1.0,1,,c,comb,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,not_defined
w'happened,W'happened,what happened,1.0,what,w|ət|h,w,ət,h,"""You're safe. We're both safe."" ""W'happened?"" He closes his eyes
pinched his eyes shut tightly. ""W'happened?"" ""I..."" Aziraphale looked around,",1.0,1,,c,comb,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,not_defined
wh're,wh're,what are,1.0,where,w|ət|ə,w,ət,ə,"but no dislike. ""Pl'ing senet; wh're you doin' here?"" Uma",1.0,1,,c,comb,v,1,middle,voiced,not_defined,not_defined,not_defined,monophthong,not_defined
w're,w're W're,were,1.0,were,w|ə|r,w,ə,r,"mud, and so the plants w're drown'd and the garden
knock on thy door, who w're with thee at the
a fence. I mean, they w're gonna fall out anyway,
when the kissing was finished, ""W're you asleep?"" ""I was,",1.0,2,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
w'rds,w'rds,words,1.0,words,w|ə|r,w,ə,r,not the messeng'r. His vile w'rds shall beest his owneth,1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
w't,W't,what,1.0,what,w|ə|t,w,ə,t,little over 200 years. - W't 'y 'd'ng 're? -,1.0,1,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,monophthong
w'never,W'never,whenever,0.0,whenever,w|ɛ|n,w,ɛ,n,"to hear you say it. W'never you want."" 'For eternity",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
w'you,w'you,will you,1.0,will,w|ɪl|j,w,ɪl,j,"breathlessness, thanks to Crowley. “Darling, w'you… can you –,"" he",1.0,1,,c,comb,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,not_defined
i'wsh,I'wsh,I wish,1.0,wish,w|ɪ|ʃ,w,ɪ,ʃ,"said. ""No,"" Aziraphale agreed sadly. ""I'wsh we had a hotel,""",1.0,1,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,monophthong
w'th,w'th,with,0.0,with,w|ɪ|θ,w,ɪ,θ,don't think so? 'At's wrong w'th you? You gay or,1.0,1,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,monophthong
w'diamonds,w'diamonds,with diamonds,0.0,with,w|ɪθ|d,w,ɪθ,d,"""Never un'erstood th' human's obsession w'diamonds,"" he mumbled sloppily. ""Spendin'",1.0,1,,c,comb,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,not_defined
w'rings,w'rings,with rings,0.0,with,w|ɪθ|r,w,ɪθ,r,"answered honestly. ""I've no probl'm w'rings. I jus' think diamonds're",1.0,1,,c,comb,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,not_defined
w'man,w'man,woman,1.0,woman,w|ʊ|m,w,ʊ,m,"say. ""When a, a young w'man s'born and her, her",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
e'e,e'e,eye,1.0,eye,z|aɪ|_,z,aɪ,_,the saut tear in his e'e They’ve buried him ‘neath,1.0,1,,c,v,_,1,end,voiced,not_defined,not_defined,not_defined,not_defined,diphthong
was'a saying,was'a saying,was i saying,1.0,i,z|aɪ|s,z,aɪ,s,"'em, and I.. wait wha was'a sayin' ?"" ""I have",1.0,1,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,diphthong
'eart,'eart,heart,,heart,z|h|ɑ,z,h,ɑ,"Crowley…"" ""Aziraphale?"" ""…Crowley makes your 'eart so light…"" ""Aziraphale."" ""When
dog saw straight to his 'eart and fell in love
see straight to a person's 'eart and knows the good",1.0,1,,c,c,v,1,middle,voiced,not_defined,unvoiced,not_defined,monophthong,not_defined
'orrible,'orrible,horrible,,horrible,z|h|ɔ,z,h,ɔ,"'sad' and 'forlorn', ""It was 'orrible, just siiiimple tragic! He
""Immaculate? That'sjustyou. Ah, ss, I'm 'orrible."" ""No, but, you've got
crushin' weight of being an 'orrible little shit wot got",1.0,1,,c,c,v,1,middle,voiced,not_defined,unvoiced,not_defined,monophthong,not_defined
has't,has't,has not,,hasn't,z|n|t,z,n,t,"h'rse f'r weeks aft'r thee has't ridden me.” It upsets
h'rse f'r weeks aft'r thee has't ridden me’?”Crowley’s face snaps
before, silly Agnes.” “Aye, I has't. ‘Tis a fav'rite of",1.0,1,,c,c,c,1,middle,voiced,unvoiced,voiced,not_defined,not_defined,not_defined
'pposed,'pposed,was supposed,0.0,supposed,z|sə|p,z,sə,p,"it. ""Aye, ah'll always be 'pposed t' the likes 'v
""Was there somethin' I was 'pposed to be doin'? Revenging,",1.0,1,,c,comb,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,not_defined
use'em,use'em,use them,,them,z|ð|ɛ,z,ð,ɛ,"at Gabriel. ""He used to use'em in intimate places."" The",1.0,1,,c,c,v,1,middle,voiced,not_defined,voiced,not_defined,monophthong,not_defined
'was boutta,'was boutta,was about to,0.0,about to,z|ə|b,z,ə,b,"brows. ""Already, man?"" ""I was 'boutta finish outside your door",1.0,1,,c,v,c,2,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
'n'accident,'n'accident,was an accident,0.0,an,z|ə|n,z,ə,n,"explained, ""twice. Thought it was 'n'accident earlier but you just",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
pois'n,pois'n,poison,0.0,poison,z|ə|n,z,ə,n,"way. Hel' me… gun, knife, pois'n, don' care…"" Aziraphale's eyes",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
reas'nable,reas'nable,reasonable,0.0,reasonable,z|ə|n,z,ə,n,"me. So it's not very reas'nable, is it, to s'pect",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
mis'rable,mis'rable,miserable,0.0,miserable,z|ə|r,z,ə,r,"even allowed to make you mis'rable,"" he grunted, glaring daggers.",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
'xample,'xample,as example,0.0,example,z|ɪ|g,z,ɪ,g,I'll be taking you as 'xample and fly over the,1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
was'et,was'et,was it,0.0,it,z|ɪ|t,z,ɪ,t,I was out. How long was'et? Shit.' Crowley's looks down,1.0,1,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,monophthong
naaty'ol,naaty'ol,nasty old,,nasty old,æ|s|t,æ,s,t,"Hast?"" ""Dear, Almighty, please!"" ""A naaty'ol snake I'd say, Lig!""",1.0,1,,v,c,c,2,middle,not_defined,unvoiced,unvoiced,monophthong,not_defined,not_defined
at'chya,at'chya,at you,,at you,æ|t|j,æ,t,j,"startled, ""She'd be bloody angry at'chya, Mr. Crow for lett'n",1.0,1,,v,c,c,2,middle,not_defined,voiced,unvoiced,monophthong,not_defined,not_defined
a'me,a'me,at me,,at,æ|t|m,æ,t,m,"spread his arms. ""Now look a'me!"" Aziraphale squinted. ""You're a",1.0,1,,v,c,c,1,middle,not_defined,voiced,unvoiced,monophthong,not_defined,not_defined
tha''s,tha''s,that is,,that's,æ|t|s,æ,t,s,"'bou'… Not makin' sense? But tha''s th' ineff'ble plan, ol'",1.0,1,,v,c,c,1,middle,not_defined,unvoiced,unvoiced,monophthong,not_defined,not_defined
ha'e,ha'e,have you,,have,æ|v|j,æ,v,j,"get be'ind! How many witches ha'e ye killed, lass?"" Newt
Shadwell lamented, ""Aye suppose Ah'll ha'e to step in wi'",1.0,1,,v,c,c,1,middle,not_defined,voiced,voiced,monophthong,not_defined,not_defined
th'eye,th'eye,the eye,0.0,the,ð|ə|a,ð,ə,a,"couldn't even look me in th'eye."" ""I'd have looked you",1.0,1,,c,v,v,1,middle,voiced,not_defined,not_defined,not_defined,monophthong,monophthong
t'birthday,t'birthday,the birthday,0.0,the,ð|ə|b,ð,ə,b,"protection. ""One year since, since, t'birthday an' t'helliehound, and we're",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
t'covens,t'covens,the covens,0.0,the,ð|ə|c,ð,ə,c,"of teenage gangs he called ""t'covens of vile witches an'",1.0,1,,c,v,comb,1,middle,voiced,not_defined,not_defined,not_defined,not_defined,monophthong
t'damn,t'damn,the damn,0.0,the,ð|ə|d,ð,ə,d,"Spoils of revolution, really. Sold t'damn things, was starldd… started….",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
t'foulest,T'foulest,the foolest,0.0,the,ð|ə|f,ð,ə,f,"and gloves. ""Daft plan, anyway. T'foulest o' temptations, only t'be",1.0,1,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,monophthong
th'great,th'Great,the great,0.0,the,ð|ə|g,ð,ə,g,"They did it to Alexander th'Great anyway..."" Aziraphale harrumphed, eying",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
t'whole,t'whole,the whole,0.0,the,ð|ə|h,ð,ə,h,"shtory short,* five days later t'whole country is, is rioting,",1.0,1,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,monophthong
th'coincidence,th'coincidence,the coincidence,0.0,the,ð|ə|k,ð,ə,k,"before offering his hand, ""Quite th'coincidence. Anthony J. Crowley."" ""Suppose",1.0,1,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,monophthong
th'lads,th'lads,the lads,0.0,the,ð|ə|l,ð,ə,l,"world works, an' some o' th'lads, theer talkin' aboot leavin'",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
th'n,th'n,than,0.0,than,ð|ə|n,ð,ə,n,"you a whole lot more th'n my life."" Crowley says,",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
th',th' name,the name,0.0,the,ð|ə|n,ð,ə,n,"Tripped over a crack in th' celestul sidewalk'n went down
around. ""S'fine,"" he grumbles. ""Watch th' movie."" ""Wouldn't you rather
knock, knock! Who's there, i' th' name of Beelzebub? Summary:",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
th'people's,th'people's,the people's,0.0,the,ð|ə|p,ð,ə,p,"man said. ""Peacef'l coexist'nce b'tween th'people's religion 'nd this new",1.0,1,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,monophthong
th'person'fication,th'person'fication,the personification,0.0,the personification,ð|ə|p,ð,ə,p,"eyebrow. ""D'n't be stup'd. I'm th'person'fication of Sw'd'n."" ""That,"" Aziraphale",1.0,1,,c,v,c,2,middle,voiced,unvoiced,not_defined,not_defined,not_defined,monophthong
neith'r,neith'r,neither,0.0,neither,ð|ə|r,ð,ə,r,“Don’t like to remember.” “Me neith'r.” Aziraphale’s thoughts and memories,1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
rath'r,rath'r,rather,0.0,rather,ð|ə|r,ð,ə,r,"to end, there's no-one I'd rath'r see it end with,""",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
t'wrong,t'wrong,the wrong,0.0,the,ð|ə|r,ð,ə,r,"you know, an' give her t'wrong name - terribly stuck",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
togeth'r,togeth'r,together,0.0,together,ð|ə|r,ð,ə,r,"for thee Dove to Return; togeth'r they sharl fynd the
beest two agayn, to be togeth'r forevermore. And scrawled on",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
th'same,th'same,the same,0.0,the,ð|ə|s,ð,ə,s,"if ev'ry bloody fiance has th'same thing."" Crowley hummed and",1.0,1,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,monophthong
th'sssame,th'sssame,the same,0.0,the same,ð|ə|s,ð,ə,s,"said, ""And yer ssstill makin th'sssame misstakess?"" The fury escalated,",1.0,1,hiss,c,v,c,2,middle,voiced,unvoiced,not_defined,not_defined,not_defined,monophthong
th't,th't,that,0.0,that,ð|ə|t,ð,ə,t,"in bed. ""Now turn off th't light, an' get s'me",1.0,1,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,monophthong
th'temple,th'temple,the temple,0.0,the,ð|ə|t,ð,ə,t,"""Got a few d'mands from th'temple at Uppsala,"" the young",1.0,1,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,monophthong
t'witch,t'witch,the witch,0.0,the,ð|ə|w,ð,ə,w,"'tis the day we boorn t'witch!"" ""Make Mr. Aziraphale and",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
t'witchfin,T'Witchfin,the witchfinder,0.0,the witchfinder,ð|ə|w,ð,ə,w,"warriers o' righteousness!"" He declared. ""T'Witchfin-"" ""Matchmaker."" Anathema immediately corrected.",1.0,1,,c,v,c,2,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
t'wrld,t'wrld,the world,0.0,the world,ð|ə|w,ð,ə,w,"continue being a mess. ""S'vn t'wrld,"" Crowley mumbled into the",1.0,1,,c,v,c,2,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
th'zombie,th'Zombie,the zombie,0.0,the,ð|ə|z,ð,ə,z,"""Dad I need to get th'Zombie!"" ""Lex, if you don't",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
th'unworthy,th'unworthy,the unworthy,0.0,the,ð|ə|ə,ð,ə,ə,"spurns that patient merit of th'unworthy takes-- plunging him into
spurns That patient merit of th'unworthy takes, When he himself",1.0,1,,c,v,v,1,middle,voiced,not_defined,not_defined,not_defined,monophthong,monophthong
t'end,t'end,the end,0.0,the,ð|ə|ɛ,ð,ə,ɛ,tongues an' such. Wailin' 'bout t'end o' times. What if,1.0,1,,c,v,v,1,middle,voiced,not_defined,not_defined,not_defined,monophthong,monophthong
th'inconstant,th'inconstant,the inconstant,0.0,the,ð|ə|ɪ,ð,ə,ɪ,"reliable, unchanging as - well, th'inconstant moon, frankly. They certainly",1.0,1,,c,v,v,1,middle,voiced,not_defined,not_defined,not_defined,monophthong,monophthong
getting'im,getting'im,getting him,,him,ŋ|h|i,ŋ,h,i,"gloves into place. ""See about getting'im comf'table, laddie."" Raphael pulled",1.0,1,,c,c,v,1,middle,voiced,not_defined,unvoiced,not_defined,monophthong,not_defined
'ome,'ome,home,,home,ŋ|h|oʊ,ŋ,h,oʊ,"Crowley's ear. ""I'm n' going 'ome, silly. Back to... Back
you doing when you get 'ome then Mr Fell?"" Adam",1.0,1,,c,c,v,1,middle,voiced,not_defined,unvoiced,not_defined,diphthong,not_defined
tryin'na,tryin'na help,trying to help,0.0,trying to,ŋ|tə|h,ŋ,tə,h,"the chair and shrugged. ""Only tryin'na help."" ""Who're you going",1.0,1,,c,comb,c,2,middle,voiced,unvoiced,not_defined,not_defined,not_defined,not_defined
t'all,t'all,at all,0.0,at all,ŋ|æ|t,ŋ,æ,t,"things had taken). ""Nothin' wrong t'all,"" Crowley agreed, but then",1.0,1,,c,v,c,2,middle,voiced,unvoiced,not_defined,not_defined,not_defined,monophthong
t'hotel,t'hotel,the hotel,0.0,the,ŋ|ðə|h,ŋ,ðə,h,"things in his chest. ""Legionssssstorming t'hotel?"" Crowley slurred, already half-asleep",1.0,1,,c,comb,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,not_defined
'nangel,'nAngel,being an angel,0.0,an,ŋ|ə|n,ŋ,ə,n,more… free. 'S complicated being 'nAngel. You have ta feel,1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
nothing—s'a,nothing—s'a,nothing it is a,0.0,it is,ŋ|ɪt|s,ŋ,ɪt,s,"before correcting himself. ""No, not nothing—s'a good face, it really",1.0,1,,c,comb,c,2,middle,voiced,unvoiced,not_defined,not_defined,not_defined,not_defined
go'ssake,go'ssake,god's sake,,god's sake,ɑ|dz|s,ɑ,dz,s,"mess 'round wit' t'bloody weather, go'ssake!"" Adam opened his mouth",1.0,1,hiss,v,comb,c,2,middle,not_defined,unvoiced,not_defined,monophthong,not_defined,not_defined
gotch'u,gotch'u,got you,,got you,ɑ|tj|u,ɑ,tj,u,"""Just like that; s'alright, I gotch'u, angel."" And then, in",1.0,1,,v,comb,v,2,middle,not_defined,not_defined,not_defined,monophthong,monophthong,not_defined
would'nae,would'nae be,would not be,,would not,ɑ|t|b,ɑ,t,b,"verrry fancy logic there, ye would'nae be a lawyer now",1.0,1,,v,c,c,2,middle,not_defined,voiced,unvoiced,monophthong,not_defined,not_defined
wouldna',wouldna' let,would not let,,not,ɑ|t|l,ɑ,t,l,"gone?"" Aziraphale asked cautiously. ""I wouldna' let ye southern nancy
waving the Thundergun purposefully. ""I wouldna' trust you two Southern",1.0,1,,v,c,c,1,middle,not_defined,voiced,unvoiced,monophthong,not_defined,not_defined
a'ight,A'ight a'ight,alright,,alright,ɔ|lr|aɪ,ɔ,lr,aɪ,"thing just for good measure. ""A'ight. Breaks over."" ""Mine isn't,""
straight up in the air. ""A'ight! Found it!"" ""Fantastic. Can
shook his head, ""No I'm a'ight dad. Just hot."" He
jerk his gaze upward. ""You a'ight, boy?"" Under the shadow",1.0,2,,v,comb,v,1,middle,not_defined,not_defined,not_defined,monophthong,diphthong,not_defined
a'right,A'right a'right,alright,,alright,ɔ|l|r,ɔ,l,r,"don't like something, tell me. A'right? - Alright. - Even
then down the lane. - A'right, lead me. Tell me,
back with visible effort. - A'right. Stop. We can't go
angriest stripes. ""Sorry, dove."" ""s' a'right..."", Crowley slurred. He felt
to help then piss off, a'right?"" The Man who Never
exactly his head was[5]. ""It's a'right,"" he said. ""I'm —""",1.0,2,,v,c,c,1,middle,not_defined,voiced,voiced,monophthong,not_defined,not_defined
mo',mo',more,,more,ɔ|r|_,ɔ,r,_,"anyways, always liked Mary Poppins mo'."" Ligur stated This got
""He'll be along in a mo',"" Crowley answered, flippantly, fighting
in the kitchen. ""Just a mo', loves, and we'll have",1.0,1,,v,c,_,1,end,not_defined,not_defined,voiced,monophthong,not_defined,not_defined
wa'er,wa'er,water,,water,ɔ|t|ə,ɔ,t,ə,"dunk a bastard in holy wa'er."" ""Yes."" Beelzebub says, a
die…now… be dead dead. Hol' wa'er. Need to… discorp'rate first,",1.0,1,,v,c,v,1,middle,not_defined,not_defined,unvoiced,monophthong,monophthong,not_defined
wro'n,wro'n,wrong,,wrong,ɔ|ŋ|_,ɔ,ŋ,_,"Something was extremely wrong. ""Wha's wro'n, who'sit?"" Aziraphale mumbled incoherently",1.0,1,,v,c,_,1,end,not_defined,not_defined,voiced,monophthong,not_defined,not_defined
enjoy'n,enjoy'n,enjoying,,enjoying,ɔɪ|ɪŋ|ð,ɔɪ,ɪŋ,ð,"palm. ""Hey, there, kiddo. You enjoy'n the party too?"" Leaning",1.0,1,,v,comb,c,1,middle,not_defined,voiced,not_defined,diphthong,not_defined,not_defined
'ide,'ide,to hide,,hide,ə|h|aɪ,ə,h,aɪ,"I tole ye not to 'ide 'em awey, wumman!"" ""Well,",1.0,1,,v,c,v,1,middle,not_defined,not_defined,unvoiced,monophthong,diphthong,not_defined
'ousekeepah,'ousekeepah,the houskeeper,,houskeeper,ə|h|aʊ,ə,h,aʊ,"wants to speak to the 'ousekeepah,"" she retorted. ""She's busy.""",1.0,1,,v,c,v,1,middle,not_defined,not_defined,unvoiced,monophthong,diphthong,not_defined
'uman,'uman,the human,,human,ə|h|j,ə,h,j,"more incitin' horror in the 'uman soul, though,"" Ligur said,",1.0,1,,v,c,c,1,middle,not_defined,voiced,unvoiced,monophthong,not_defined,not_defined
'andsome,'andsome,a handsome,,handsome,ə|h|æ,ə,h,æ,"Warlock, I presume. 'e's a 'andsome baby, Mrs Dowlin."" Brother",1.0,1,,v,c,v,1,middle,not_defined,not_defined,unvoiced,monophthong,monophthong,not_defined
'orseman,'orseman,the horseman,,horseman,ə|h|ɔ,ə,h,ɔ,"out for the night. ""The 'orseman."" That got his attention.",1.0,1,,v,c,v,1,middle,not_defined,not_defined,unvoiced,monophthong,monophthong,not_defined
